1.992013738427921704e-02 4.288664692067616357e-01 1.229556125814703360e-01 4.954024993509115876e-02
7.596077259882211274e-02 4.897303288314382996e-01 1.515963583469586151e-01 3.734709922312903080e-02
8.366806773502506733e-02 3.996436916999083766e-01 1.269907044391105355e-01 1.389381302137758165e-02
6.425777108990443631e-02 7.653154916880008374e-01 1.948416812525018693e-01 4.969898648492571819e-02
5.962664420858553721e-02 3.687329950702425974e-01 1.987350471650172201e-01 2.265250721494910247e-02
2.115053792054727086e-02 2.703583511951733742e-01 1.665737183385546660e-01 4.537719877434662902e-02
8.306398494241305774e-02 4.108708765875008773e-01 1.429154135265524317e-01 5.244833496818970126e-02
8.093394236624749938e-02 3.707756188897298189e-01 1.740359764933928077e-01 4.748182745196279086e-02
3.080033465472319099e-02 7.040190172391304069e-01 1.784119196133788499e-01 4.138332763591853758e-02
6.325173128357271246e-02 3.971584014874340873e-01 2.078067927136621751e-01 2.402356398796260187e-02
6.138537606151588111e-02 6.763134203389993271e-01 1.882519813115040852e-01 5.747096776105161536e-02
3.326743751054365983e-02 6.848388919829150323e-01 1.984449960637777455e-01 2.999082361562806220e-02
9.828684189527965576e-02 3.850837001624894951e-01 1.878936935116170548e-01 3.066507681483337730e-02
1.062881634669214648e-01 5.658902927955233864e-01 1.888637382952773613e-01 1.244963904888714799e-02
7.415943479222389390e-02 7.455325028269806920e-01 1.178278560346982667e-01 2.031930646963249487e-02
8.641367058665329337e-02 5.057199566541673574e-01 1.521861996533999672e-01 4.858183303337131054e-02
2.882665401714087916e-02 3.954763678231426605e-01 1.340462598004359684e-01 3.432437293785329385e-02
6.396580311660010620e-02 6.437920418154654545e-01 1.221799355652144203e-01 5.813604996779007938e-02
6.525935644963067050e-02 6.930271690620187774e-01 2.288303039114983339e-01 4.484010663384670886e-02
5.290076107092157864e-02 6.625518579989932988e-01 1.748701986082745741e-01 1.584240174255426362e-02
7.139352071622712126e-02 4.931712106218335001e-01 1.348339161882583792e-01 3.907483976236206941e-02
5.805198044924301387e-02 3.101326260947360192e-01 1.196171082304136463e-01 4.841982209588903407e-02
7.995078336953644060e-02 5.012792071537887084e-01 1.960402906688694935e-01 3.760909667190336092e-02
3.131541814539889196e-02 5.694683151849546654e-01 1.900062740231966696e-01 1.404399812796617306e-03
1.136980006475742655e-01 6.716921726120242964e-01 2.598861637230390209e-01 5.519293515137618789e-02
8.643591538799143270e-02 4.474499379477487881e-01 1.318409125792645298e-01 3.692125477227869296e-02
4.000828699724732346e-02 4.715258235984496893e-01 1.976944586969103801e-01 2.263255120246269320e-02
5.521579305060857895e-02 7.551166456134930094e-01 2.181843632392447274e-01 1.379617649587762049e-02
4.788975713771456005e-02 5.433638738700843351e-01 2.338820929944386562e-01 4.451138072761137016e-02
4.357164274109036339e-02 5.219333018490295295e-01 1.414199931036734803e-01 2.906493675156032394e-02
4.581680763361876269e-02 4.428573882439508780e-01 1.847244313502089119e-01 5.789032790756769471e-03
4.508624989915444026e-02 6.379921763122249345e-01 1.369708242482126082e-01 1.592203681682067759e-02
5.437518682228813238e-02 4.539952020929925447e-01 1.672837545723371566e-01 4.143637169978467427e-02
5.863772937511968486e-02 4.119344011027768482e-01 2.017008606345072619e-01 3.205083835271514692e-02
8.438701177159073363e-02 3.768070356978833746e-01 1.119386293772062363e-01 2.601812335077663407e-02
8.460222191541223735e-02 5.380208270184752006e-01 1.924510833994586834e-01 9.951993068855470928e-03
5.961462416463609443e-02 7.396983685415877696e-01 1.182924491390419802e-01 3.038308003032772278e-02
3.948883894602678302e-02 4.960312633285056672e-01 1.469805748083443664e-01 1.929614193272300576e-03
1.721146660435428008e-02 7.764758089230220373e-01 1.622869146599084933e-01 3.722612022400414306e-02
8.876980647270733826e-02 7.096769828055706775e-01 1.476728338607640190e-01 1.713600274403983062e-02
-6.004998530363133726e-03 7.436320828215727818e-01 1.426726436112476237e-01 4.446828396311480053e-02
9.480699091870690987e-02 4.405196102939407110e-01 1.381573342072409116e-01 3.753339582553952974e-02
4.047385935330601037e-02 4.826396863030320561e-01 2.045183612843014531e-01 4.251118115836619721e-02
5.126237647744043974e-02 3.731705565419948800e-01 1.130851793435229680e-01 3.255397790418144977e-02
8.242436712808880184e-02 4.019390445561704661e-01 1.974719254848980865e-01 2.520202358105910843e-03
7.153999694370603846e-02 2.858344564670383670e-01 2.132796299237360027e-01 4.365963594791361091e-02
3.507898279319111162e-02 4.788475350853654278e-01 1.762040865670045919e-01 3.819189408179343020e-02
4.814634011663484342e-02 3.390790277469095670e-01 1.744020788824200974e-01 4.768119720281226506e-03
8.298045960352956607e-02 4.564037638851965450e-01 2.093344090967335369e-01 3.751543274273107242e-02
7.181705748303865433e-02 5.358079867436081889e-01 1.752551650871523037e-01 1.459153183914085189e-02
4.538610900467255488e-02 3.220004675229457547e-01 1.747758035693141865e-01 4.346956439973492792e-02
6.613638717164133096e-02 6.913539142382478797e-01 2.142998732691562547e-01 2.685093883879642943e-02
9.670212985161158459e-02 6.346995500833357839e-01 1.371897083671639872e-01 6.398790223491058679e-03
2.350760040836869305e-02 6.997554353122765747e-01 1.924488275859882469e-01 2.545006627082977216e-02
4.668368991963602749e-02 7.433527434330029493e-01 2.184469462392654437e-01 9.278940349494058104e-03
3.719412049338433751e-02 3.974739746631346105e-01 1.814455055731194477e-01 1.271947718641117976e-02
8.146538677327576361e-02 6.906579757820169307e-01 1.517886137443381078e-01 2.172953618262581793e-02
5.685906209588479504e-02 5.312294655013705125e-01 2.464674653082916111e-01 3.658115026742492226e-02
4.868025090580765935e-02 3.166932479511929133e-01 1.941250273517854674e-01 6.383755987345864427e-03
7.737562570028966302e-02 2.897141611857544929e-01 1.919111310298461659e-01 4.664783624046549976e-02
6.077418496569800266e-02 4.114955955353347683e-01 1.069339703059045549e-01 2.131095923369761419e-02
3.316840671874370094e-02 4.547858267257322007e-01 1.650600121336273929e-01 3.589886647477407572e-02
3.134356991082817151e-02 4.626688711834784917e-01 1.792980447881362960e-01 2.558727000874919458e-02
4.505977173623629956e-02 3.252506686512177669e-01 1.875214059948369372e-01 5.369063526718918095e-02
8.001571441521669603e-02 4.104863820036462330e-01 1.866948446973999698e-01 4.372373422389710593e-03
3.681678465509971576e-02 4.370180780995781555e-01 1.337109723533880523e-01 5.681128013028379636e-02
1.114859762069583121e-01 2.800952148883347759e-01 2.306591230928540792e-01 3.050178999285061907e-02
3.798192738340461228e-02 2.912509189705177470e-01 1.831288435389130387e-01 5.160650573662744350e-02
7.355141669328843501e-02 5.555670444054527923e-01 1.597957148930732041e-01 3.773296707872798861e-02
8.832793051523192551e-02 4.041265588036400125e-01 1.443771974097911581e-01 3.267940979456802203e-02
4.140798892382217822e-02 6.210552546100979177e-01 1.457725288254563267e-01 3.299961257524960945e-02
2.457509765601470844e-02 6.302301243699850453e-01 2.234873346577145037e-01 3.874454180194893127e-02
5.958404080554980525e-02 7.133054229437919558e-01 1.828518282243915827e-01 5.443196488448555359e-02
8.255507278575688335e-02 6.745215728611871908e-01 1.400006349747600631e-01 3.112728088278723243e-02
8.120709792825522855e-02 4.072129823717214325e-01 1.621304757591087442e-01 1.385005622302601380e-02
4.881033328159640333e-02 6.619644746364171661e-01 1.945594632722244810e-01 4.506520249541792061e-02
3.278318135560650409e-02 4.313615410359170621e-01 1.583536221491223528e-01 4.265866966160802853e-02
2.250033721523996000e-02 5.352085154319364824e-01 1.637143144071093737e-01 4.733428805452823823e-03
3.209214262047504346e-02 4.903195372532187513e-01 1.639837353671031173e-01 3.805491008536033420e-02
8.880569946634368772e-02 2.837098348699140793e-01 2.039722888390489153e-01 4.562134189997026773e-02
7.167288829861925836e-02 3.592536942476300399e-01 1.296795401094572586e-01 1.998973548666121633e-02
8.398888368806396720e-02 5.734237152526033832e-01 1.609571034903723996e-01 3.690401633813229082e-02
6.543863428258350767e-02 4.519926079714969847e-01 1.405866512548828995e-01 4.932608219577163527e-02
5.178949186755443801e-02 4.730180294813699504e-01 1.301062513105781249e-01 2.096490244623902197e-02
9.428059486842613190e-02 6.750408976085111590e-01 1.936809703170589703e-01 5.203291655544866473e-02
9.034536397102829741e-02 3.743519624489601294e-01 1.491639219140059036e-01 4.920979697270726205e-02
4.215187518286698382e-02 4.468990412446298688e-01 1.573864074995346696e-01 3.131979737511675355e-02
3.340846983354023303e-02 6.918556671229447730e-01 1.997850933140558616e-01 5.899185484953593100e-02
8.934127613644324284e-02 6.160699789732048126e-01 1.452749402253976085e-01 4.646009990356086278e-02
8.326383998146705268e-02 6.423101686808195820e-01 1.970377311421920297e-01 3.145683601357979892e-02
9.001924698215223175e-02 3.311995596878363202e-01 1.475817322559585532e-01 2.735152697485598167e-02
4.830163064675060958e-02 4.914823375982879106e-01 2.080132713410024481e-01 4.721459993565033098e-02
9.289569807701708593e-02 7.266611717331740161e-01 1.930059501506963815e-01 2.260912341952111063e-02
2.864900767010269619e-02 5.602070459406874869e-01 9.637898597951140289e-02 1.785683192908626288e-03
1.084185490983342187e-01 2.746331013488249040e-01 2.059236054176063480e-01 3.184431571308462411e-02
9.372762752460019053e-02 3.585808713504399781e-01 1.682750395455433201e-01 4.396119900868146468e-02
5.654479512419947895e-02 7.887898422441974589e-01 1.990764671028481814e-01 5.242048611570949285e-02
7.794223209687826948e-02 4.626994909126106448e-01 1.524010105029282303e-01 1.130022149143179895e-02
5.737693198843285547e-02 7.042778280157784287e-01 1.434501065977045742e-01 1.320684422235081715e-02
1.171369617897081473e-02 3.221775724442120237e-01 2.117313781156026919e-01 -1.723471469890118426e-03
4.624849731285239629e-02 5.763468647665012101e-01 1.232365723890565673e-01 1.529133806214042629e-02
2.883243434996216048e-02 6.598625626575010950e-01 1.876505775380717111e-01 7.250029969907941137e-03
4.744725297634739408e-02 3.890719806384541624e-01 1.153531658134853699e-01 4.492844367993945043e-02
8.173241014100841861e-02 6.882789846770036579e-01 1.486391320081492939e-01 1.200904724231663910e-02
3.024981082294893667e-02 3.802855019145967019e-01 1.743982818077619845e-01 3.987269444890087500e-02
9.305583158568811464e-02 7.293927763056097247e-01 1.815019861179671679e-01 5.835480117947803441e-02
4.931426394612613978e-02 6.329461105413239919e-01 1.197332521128631894e-01 6.006648641515926340e-02
4.674440122279654303e-02 6.766614925443678041e-01 1.846732923619395228e-01 1.161177569675993400e-02
8.725172390068537676e-02 3.134808270180685086e-01 1.497377044535322388e-01 2.789822642399059430e-02
1.230233302910369309e-01 3.931037282441817160e-01 2.346092507180201903e-01 5.872482483332602116e-02
3.800074430907925127e-02 2.823469019135542712e-01 1.400353786649553844e-01 3.071451723497940073e-02
-5.785129125251558223e-03 7.494404998557255837e-01 1.345263680758270464e-01 1.399400535356002534e-02
9.737626995767423299e-02 4.085453965571112511e-01 2.039419069594055889e-01 4.194279749513868394e-02
9.594761056337851313e-02 7.300281778439655644e-01 1.827272406487487066e-01 2.146460521797536811e-02
4.385573624485596123e-02 6.268532161197319930e-01 1.754770729429612763e-01 2.382895936051090263e-02
3.976873429321035186e-02 6.447535752646120777e-01 1.559421350893006875e-01 3.361330718055511452e-02
2.104614947845336037e-02 6.160993527385043578e-01 1.837084784873064258e-01 4.671733016437843583e-02
7.684427194835145858e-02 5.768056338591975862e-01 1.845046107237797717e-01 2.168317957806260854e-02
8.749024867788265936e-02 3.295577065828509400e-01 2.004476991905326799e-01 4.802733891710693481e-02
9.518582649034035281e-02 5.521438913401656157e-01 1.543673349550706841e-01 4.334578189311807245e-02
3.769802839403465361e-02 5.004081923643506347e-01 1.815281217340545261e-01 3.237942990828899387e-02
6.249822127225324736e-02 6.521267431975817930e-01 1.891316584360936137e-01 2.182583429982749845e-02
6.229695062519820942e-02 4.543864104620470301e-01 1.641925679783893810e-01 3.794931652378976533e-02
6.404409339827177305e-02 3.466785218706888161e-01 1.170036512192198924e-01 5.172222883692379619e-02
7.627409775807938996e-02 6.331873166104954320e-01 1.711879292677116471e-01 5.711927899978800488e-02
5.976816073057825141e-02 4.894649368772630016e-01 2.373112549300555874e-01 7.795037628146208111e-03
9.876166701566838069e-02 7.183804693902720029e-01 1.645951844863844382e-01 3.767880035927445581e-02
4.931280855930320756e-02 7.673328859278409908e-01 1.771676390055046124e-01 2.589207304724734648e-02
4.241991589787953015e-02 6.646918561829862071e-01 1.638379927562007843e-01 2.243570584595167353e-02
2.622720967362327654e-02 7.065866265626810083e-01 1.736298278843713405e-01 1.669445791307269666e-02
2.764962163943790810e-02 4.395070509033438544e-01 1.737921334635006421e-01 4.111909114616007360e-02
8.867328666619860023e-02 7.494743494642551740e-01 2.147056487224186794e-01 2.535515986731032637e-02
5.260927160845540324e-02 7.927022489350070700e-01 1.843649570594822484e-01 3.785542139978415044e-02
2.944142427377187052e-02 4.097911367830416318e-01 1.912015561101111927e-01 2.796675035527688979e-02
2.965284267963502751e-02 5.116755872699846330e-01 2.135953063173026967e-01 4.810468818892688764e-02
5.510621076130207269e-02 3.550638097807992111e-01 1.123972988932437078e-01 4.780555163924483236e-02
4.190524961387893932e-02 4.651577790907186483e-01 2.169140493404192460e-01 1.122921319109467658e-02
3.481891081941986162e-03 6.890607623681405114e-01 1.644474874517424801e-01 9.910794159236117895e-03
5.873176785086844237e-02 7.521679885585457193e-01 2.074805576002511087e-01 1.218655425055568779e-02
4.260897715371277789e-02 6.641929735910918620e-01 1.853670316782376204e-01 5.401262789896997540e-02
7.315692252689884323e-02 6.445787078087763522e-01 1.324589728359248653e-01 1.311626756859908885e-02
7.872743060118304881e-02 3.375632813045008063e-01 2.009128576042379100e-01 1.885892243172523214e-02
8.395150414969813901e-02 3.745691093839977892e-01 1.384275541910290619e-01 1.069767985874954530e-02
6.915887447513789643e-02 6.640923757727938970e-01 1.187266147049983039e-01 4.715344560574177835e-02
4.955884032449151683e-02 5.821736087625147826e-01 2.376115695716577991e-01 3.558428314145684057e-02
6.068203181760697257e-02 6.944194359842197350e-01 1.912951752673198724e-01 1.366187767916919420e-02
4.083341645756151383e-02 6.992102861728841656e-01 1.946312219261759346e-01 5.088286770077062038e-02
9.092448994468277368e-02 4.689306374455765591e-01 2.551638949170080273e-01 -3.963287218060713817e-03
4.815306985772414838e-02 7.370666177776618033e-01 1.309758194575318946e-01 1.636430381095963296e-02
7.967568205886542410e-02 6.892577028170853159e-01 1.815833897855188839e-01 2.932848610524627433e-02
1.950371321261833851e-02 6.885349974544686669e-01 1.826669274942505361e-01 6.001629631962212413e-02
3.724858447129699573e-02 6.459537195431868106e-01 1.925768386931289988e-01 3.139561909285586150e-02
1.005923618855599361e-01 2.523818573372229590e-01 1.833696348225186123e-01 2.248835263953760308e-02
6.215588792499949361e-02 7.239213164174521653e-01 2.390047466917230023e-01 4.014939612843806266e-02
2.940593067781156061e-02 5.784462300759437570e-01 1.111151279137184145e-01 6.035817385755154474e-02
9.724300862009953306e-02 6.371360639147670701e-01 2.385155909403954833e-01 4.952510986526031944e-02
2.915298312941968020e-02 6.165782921297388031e-01 1.384405992634279992e-01 1.355010549523444179e-02
9.923567175917191729e-02 2.849012595897271183e-01 2.257919631540346028e-01 1.359658740224213222e-02
5.579151722403781488e-02 4.195575883691997632e-01 1.322630615123445430e-01 4.122002004892371535e-02
