4.314475555326729300e-02 7.298225706309641181e-01 1.443489294486172136e-01 3.379960497936614766e-02
7.459526486998889483e-02 6.357043875351517936e-01 2.169661808176601148e-01 2.776152481782906065e-02
4.097544029950297290e-02 3.667159563337609174e-01 1.579471781941618747e-01 4.324250548328811838e-02
3.834294177480770255e-02 7.897181957243087913e-01 1.523162284321365745e-01 1.652139567503725995e-02
6.621698046512579372e-02 7.569794935531709568e-01 1.756168927773567312e-01 3.080291026256668299e-02
4.698840579946934881e-02 3.855456865363124930e-01 1.974250399009855328e-01 1.642545198010825214e-02
8.020788547117442546e-02 6.833681808974684246e-01 1.452425480003196878e-01 4.039455095686809299e-02
5.156300648546775084e-02 8.263502969769731532e-01 1.959581304450075945e-01 2.899533654356787823e-02
8.671713869566302635e-02 6.886972856912300101e-01 1.937580555986331832e-01 4.206765804416952997e-02
2.156921521627188851e-02 6.764270245601604614e-01 2.258515077136007132e-01 3.741133580724363694e-02
9.626080660923375110e-02 5.484327177339516357e-01 2.157956237558939783e-01 -6.155759689808330479e-03
1.751477049754920565e-02 6.230931132612546053e-01 1.431824196659227666e-01 1.249521962303384338e-02
3.781612808304381929e-02 8.217981669789542476e-01 2.258952847353054294e-01 1.809040388788441586e-03
8.807130785508915372e-02 8.031836269530819861e-01 1.863281616828306730e-01 2.465203986588723750e-02
9.746772291412841849e-02 5.821826486374528375e-01 1.924879228102040762e-01 4.917387393188663025e-02
2.318826215900023080e-02 6.961374383466729654e-01 1.656397336586728775e-01 9.624128206935074134e-03
3.783316731909085184e-02 4.170518805283099373e-01 1.873822571624576550e-01 -8.012409962303962060e-03
5.395681550836577828e-02 3.440873375287113456e-01 1.874683718420414313e-01 3.956285407062354320e-02
7.194300678056900211e-02 3.431881488479150422e-01 1.680588789655794724e-01 7.223360265124072720e-03
1.026573430613397231e-01 6.531821472501925241e-01 1.808796776552117624e-01 6.130827257325962426e-02
2.803867318710309697e-02 4.539130569614206467e-01 2.072999148703751071e-01 2.278996136362540503e-02
8.894272222447649479e-02 7.652934191335166725e-01 2.121153666434862639e-01 8.145738662762082305e-02
6.587907735860434877e-02 5.621895201229767380e-01 2.302467062945710019e-01 3.001799702178826676e-03
1.022846088751341309e-01 6.019007829168430135e-01 2.218947788121525821e-01 2.060685869717027510e-02
1.161621459365506648e-01 5.249512009567208759e-01 2.053087213502403918e-01 -1.591719216986811018e-03
2.957148127929455639e-02 3.579612822433581587e-01 1.816607073139107353e-01 2.010752572748088565e-02
5.896549256005870210e-02 6.780871395130901869e-01 1.913833501806346815e-01 6.272957659922166404e-03
8.203394176820523465e-02 3.886464508586338629e-01 1.558841856250431923e-01 -2.548439754109380843e-03
6.777850694252410269e-02 3.855749707985834940e-01 1.798827406993056544e-01 2.656781575214072974e-02
3.634925486541464718e-02 8.265152915534733635e-01 1.820779693200252347e-01 4.251128965537622623e-02
5.137970726510736330e-02 7.728881107987188859e-01 2.056355743100934108e-01 1.557170224243161231e-03
8.048124355971995880e-02 7.806327724010474478e-01 1.618523442893206876e-01 3.652783544271187566e-02
4.814185845161026572e-02 7.863735894983610031e-01 2.131154984678697573e-01 3.526351045716562271e-02
3.182323632754992249e-02 5.016672464546709787e-01 1.108934653332185327e-01 2.664581994638357682e-02
1.035283370941509351e-01 3.452520905248633309e-01 2.139955704222123167e-01 4.983806995979845472e-02
9.384794748794116070e-02 7.998187423185321165e-01 2.247013767514164650e-01 3.985240384221016424e-02
4.490944637078374269e-02 6.662931610816001937e-01 2.316522263030536544e-01 3.615208499449138607e-02
8.609920321431234480e-02 8.546152030197251559e-01 1.752044106111307620e-01 7.712201980851620536e-03
6.481207544433698065e-02 3.912377056766499495e-01 2.020981171005254429e-01 6.353976562890646662e-02
8.347416625848680383e-02 5.600715156468182299e-01 1.460364774871578397e-01 4.181748497543285453e-02
5.366611350611025233e-02 7.329977326805519056e-01 2.063876839961799603e-01 -4.217289005268597124e-03
8.923275875944911006e-02 8.082052159646965217e-01 1.735924150793360932e-01 3.588667156667577768e-02
9.672406319215547110e-02 5.956216492876400537e-01 1.954760079215846214e-01 4.055512388605694851e-02
2.668239539556099132e-02 2.610196488111440338e-01 2.254184324859986321e-01 5.999772586148982567e-02
8.550329284266948437e-02 6.597780072020813513e-01 1.926700062693754434e-01 1.267593909181143064e-02
6.704190632178581855e-02 3.501294532227182121e-01 2.313479354278322186e-01 5.259621377879077769e-03
5.062157467002709188e-02 5.036572005153571174e-01 2.361891521203943745e-01 -7.695947526464402529e-04
1.011421431379795344e-01 3.658108270640115789e-01 2.182373538691071702e-01 -4.659528170407250397e-03
5.497860374747449985e-02 3.649688782437150447e-01 1.630655131249565126e-01 5.639589221916143855e-03
5.291376316148339864e-02 8.484434752926732770e-01 1.822313892508274635e-01 3.788662779636427225e-02
9.636100890620581672e-02 6.673597619964610761e-01 1.863397820122763004e-01 3.948981789135639492e-02
7.871784258330191686e-02 7.495821217705619377e-01 2.122216145566334367e-01 5.181895575816482941e-02
4.233284684521383678e-02 3.227360321553952027e-01 2.346255113467594910e-01 4.255893788330750160e-02
4.764677571686198182e-02 8.441794611049521224e-01 1.641101417870090839e-01 4.421161394729020144e-02
9.821102852002258632e-02 5.523218856888638673e-01 1.439464246005187908e-01 2.022507312144021518e-02
4.158768099435861121e-02 4.321455390800300056e-01 1.885042750562178904e-01 5.489287213546266420e-03
4.866238025976096782e-02 5.455522707018380935e-01 2.049405313396680806e-01 1.736405077266948982e-02
4.507816276926091686e-02 3.583420431455319743e-01 1.988622387954404602e-01 3.441270720989706572e-02
5.968748251820614470e-02 7.327515106220762187e-01 1.952448872517785483e-01 2.948924402621233565e-02
5.458156435011080054e-02 6.649350649080617570e-01 1.735021317414187914e-01 3.713092478742671676e-02
7.798963550172208214e-02 5.695401057752158547e-01 2.492243110893683777e-01 2.794805667509491984e-02
7.557395864388327666e-02 2.879403295134517760e-01 1.916245916791581849e-01 6.508513582226124576e-03
5.100478786233141743e-02 5.813635628496507390e-01 1.935324985291678457e-01 3.561636900605531092e-02
2.307899996352462055e-02 3.737228577369339222e-01 1.517913733112404295e-01 3.699065799797617016e-02
7.612917704171712208e-02 7.114425109698844230e-01 1.705365046464084322e-01 3.746614332389135854e-02
2.962228400466579425e-02 6.510578500319836870e-01 1.298509815518839317e-01 2.305187477725669301e-02
5.670772264612093660e-02 4.340725469945728721e-01 2.244906383882976919e-01 1.762118203220448820e-02
6.491464228670383585e-02 8.113292823734459258e-01 1.869637453596798005e-01 4.105716066566558742e-02
5.114294281444996954e-02 3.967129622441324388e-01 2.207330227273421042e-01 -1.025750400322815274e-02
7.307155844593320182e-02 6.985777861336098793e-01 2.036988333918071659e-01 2.594297587668542918e-02
5.492697799760075383e-02 6.280329305654767102e-01 1.784532461999282782e-01 4.773004152438379416e-02
9.277288650909362722e-02 3.281176777149649726e-01 2.387869037008968631e-01 1.849604451796745680e-02
3.582356179565874404e-02 3.963753144362933689e-01 1.331130889148308405e-01 5.680900265225917456e-02
6.301700303714329043e-02 4.025961043122925354e-01 1.700455395927727154e-01 4.201012361870749140e-02
4.298171849584598442e-02 4.207142678515194412e-01 2.270583210373576244e-01 4.257909496881486650e-02
1.017108613638206815e-01 6.407315401251669762e-01 2.119762120159311425e-01 1.338635282851654597e-02
2.248451216894128274e-02 6.494498977495382075e-01 2.092839435351294963e-01 4.704334575262236751e-02
3.668097291308134583e-02 4.378567682562972130e-01 1.262116724806175427e-01 5.707747498772074851e-03
9.325949461057400636e-02 5.276035842451719526e-01 2.164190514659278808e-01 -7.817768616945750676e-03
2.461971487338493816e-02 5.172228986162545894e-01 1.786383766103668003e-01 1.974441026685722425e-02
5.659470887670320360e-02 6.782849803279893397e-01 1.417507536020317371e-01 1.733064353209078437e-02
4.180223530073532562e-02 5.972207320892300997e-01 1.954468997072514036e-01 8.637402893618029154e-03
7.970598294140270046e-02 7.396180649004699958e-01 1.628192347700336828e-01 3.124213176676350276e-02
6.092383880981443872e-02 7.005755367766682840e-01 1.507953928406255417e-01 5.117133803108196016e-02
4.947786748405527679e-02 4.439772245222549651e-01 2.205522760629298751e-01 2.891800129607261915e-03
4.784090627551818714e-02 6.328919993318437021e-01 2.086510734808753875e-01 -4.622166647389631088e-03
9.186992886146393145e-02 3.915004264854252680e-01 1.761926387611777167e-01 3.632684491644704722e-02
3.657294723491972405e-02 3.978532767976704632e-01 1.973693343320305493e-01 1.978747143968815486e-02
6.375874358585569002e-02 5.747090644445154162e-01 1.475803700512294814e-01 3.874898306328631442e-02
9.217944364970484528e-02 4.643154516572882140e-01 2.178175302297125915e-01 5.499451447254893183e-02
3.620793763786082226e-02 8.240529735446097126e-01 2.359156909377417566e-01 -3.103589218195713147e-03
3.489009472747974655e-02 5.767629435715585506e-01 2.156103716047922669e-01 4.757150926994056089e-03
5.522774518398698013e-02 6.279531606654219500e-01 1.601560162967166911e-01 7.780011508904344751e-03
3.417525791258176071e-02 3.773298845352099917e-01 2.214404261350175207e-01 9.426285477654216052e-03
8.609426048973481405e-02 4.703610778513235835e-01 1.918242993520295758e-01 5.577700039429142782e-03
9.818641961494398163e-02 7.710253390953017982e-01 1.696441249788367966e-01 3.198808667438567815e-02
8.355812169609748430e-02 7.280599552836911625e-01 1.960688454193162678e-01 4.132860584821400340e-02
1.077009679045716345e-01 5.355097796285790412e-01 1.780995979674317720e-01 5.358588454535009871e-02
9.352985379361346274e-02 7.871629132116951810e-01 1.829472385835844150e-01 2.663764869162917742e-02
8.175385282224199857e-02 4.783535874055130366e-01 1.335411859639721310e-01 2.600905230409903540e-02
5.498160486599708296e-02 7.134816658064467854e-01 2.067019885620042519e-01 1.047932860234027964e-02
5.503485259653678047e-02 3.454055414767222554e-01 1.688705006243663154e-01 -1.348005845294350004e-02
6.004816399441990915e-02 6.485439197884358409e-01 1.758417791285674936e-01 4.927502141993424928e-02
4.512281011033949379e-02 5.775610477058608083e-01 1.715670206801439834e-01 1.109737364780508627e-02
5.527904563771367935e-02 3.509622318622874770e-01 1.063060109782398566e-01 2.578675045609685537e-02
1.875910828789240439e-02 7.298732781587683460e-01 1.258981307436112529e-01 5.590474240101954428e-02
1.030104540499566235e-01 4.137793372436048833e-01 2.044009154780635495e-01 4.525530254715841999e-02
6.064562635240866584e-02 6.763871271066305146e-01 1.558860620290975774e-01 4.370372979047467549e-02
6.504958979483416170e-02 2.898801612767564206e-01 1.741782183525665828e-01 4.937514689245808136e-02
2.374281872560329854e-02 6.687204985796106893e-01 2.034793403327785355e-01 1.859304792127165068e-02
6.754380212877539313e-02 5.932853989885881196e-01 1.884195093987515723e-01 4.269125365806600292e-02
7.629834880976807399e-02 5.226731787247053118e-01 2.008101486453810758e-01 1.165608251584312680e-02
6.972613752739173498e-02 3.003808272740863261e-01 1.557424604199104390e-01 1.732850586407122528e-02
4.267682951302822353e-02 5.179550861059356581e-01 2.077131834684483036e-01 3.975020204087270637e-02
3.547967472353875940e-02 4.276187726388428478e-01 1.902065226632053407e-01 3.316721379554200821e-02
2.133753842108791765e-02 3.574820480506235576e-01 2.041298580464347978e-01 2.535877404851881109e-02
3.540958626291757644e-02 3.846086132084132192e-01 2.114688374582388841e-01 -1.330980211036614236e-02
5.668316279491755760e-02 3.247725358086171465e-01 1.401648703421960185e-01 -2.275451130546767790e-03
1.052924699290534449e-01 5.351616943402733861e-01 2.151675035020979010e-01 2.233780665274751401e-02
4.202317691697105700e-02 3.362899596789349910e-01 1.477463513178663423e-01 1.394978329129027000e-02
5.048379731066866827e-02 6.973454102830428658e-01 2.448179119172155249e-01 -1.157778930251951791e-02
8.807643886725996518e-02 8.248453189268679653e-01 2.393007740147719831e-01 1.470747798215852817e-02
2.634421205151317794e-02 6.985035629736593421e-01 2.121979273683393674e-01 7.623323220260423173e-03
8.169086614650286626e-02 6.778945755617962199e-01 1.422668830925032657e-01 3.731138750896238754e-02
5.307811910064912791e-02 4.874598547267520177e-01 1.977866155968988626e-01 9.160402343579815421e-03
6.290747728048763643e-02 7.928303718229675612e-01 2.137426700842747773e-01 2.051135120637672532e-02
8.945123866264753643e-02 4.740292179800467132e-01 2.016691321644716595e-01 4.184421479885195444e-02
4.821271618948413246e-02 5.037027336543891121e-01 2.114628500275244349e-01 2.983454842027722861e-02
1.000772762970898733e-01 5.366049178345356774e-01 2.484539982956977533e-01 -5.332869687769571827e-03
9.061267262700435643e-02 8.131933637760472289e-01 1.915315185073198923e-01 1.777195692114215061e-02
5.629509333546418165e-02 7.816003177178701966e-01 2.008710750294315228e-01 1.535893406622700248e-02
5.067165964413335166e-02 7.860241472325442125e-01 1.823249849963267666e-01 3.556766375129553209e-02
9.317365449855818937e-02 6.552207244446958123e-01 1.746566901446859887e-01 7.992989107302643156e-03
9.686990473286963277e-02 7.236759828487523416e-01 1.878370376602796210e-01 4.665366377063284720e-02
6.614343436976885537e-02 3.360134505380108494e-01 1.092947325082805482e-01 3.166084380346502469e-02
2.577375780957506454e-02 8.325401558546433600e-01 1.846655637984517817e-01 3.880923479083217553e-02
7.466798398073981602e-02 5.800545659509163121e-01 1.539065696426166197e-01 5.457198661431546249e-02
1.112413970593022772e-01 3.313614389684570449e-01 1.403559058184270514e-01 4.332037822238288954e-02
3.117838535294041591e-02 6.661987585917977794e-01 2.109971766584327335e-01 1.527736524658580147e-02
5.710792137627251908e-02 3.920496698981413841e-01 1.827067580855981366e-01 5.626281971128262172e-02
4.081781079786558908e-02 7.637804783391678454e-01 2.134720085853359373e-01 3.026289236186758755e-02
1.009658401858710697e-01 3.909072114365200190e-01 1.611959826381698102e-01 -2.170011168416175005e-03
8.981115550672313930e-02 7.975859413743386916e-01 1.993316795298741284e-01 7.996853095021278987e-03
3.580306389486980628e-02 4.078305891501515790e-01 1.821369838939584929e-01 3.529170085725427675e-02
4.536966079072902308e-02 4.743252247476320571e-01 1.690138445679741364e-01 9.940034514883693342e-03
6.918852841493901284e-02 3.404063338613806389e-01 1.760058375252641916e-01 3.331121734686028069e-02
4.071947225421536365e-02 5.032029600708026740e-01 1.998016179338389930e-01 -3.354417963665984846e-03
3.303425439590359364e-02 4.654892737138950354e-01 1.794539860379226748e-01 1.452005187527066277e-03
1.053758264362373576e-01 8.108339152777724879e-01 1.490197804703290718e-01 2.822831073935668650e-02
7.251097281512289272e-02 3.965526957579416090e-01 2.158233628301105822e-01 5.685752340074740757e-02
1.011515138610163123e-01 6.411668159450263360e-01 2.010869394291177614e-01 1.869456528795691158e-02
7.434815999189821334e-02 6.194969778762853263e-01 2.024743289405318836e-01 2.954294927641600704e-02
4.107621763797818931e-02 6.987892674397685466e-01 1.101482841768086363e-01 1.498423017329138587e-02
5.508216932123936871e-02 7.773254103265002657e-01 1.612500750601238431e-01 4.062064427104421921e-02
2.316790790112104384e-02 5.856260142254120504e-01 1.523494284351224193e-01 3.532742497123233377e-02
7.708978755501542934e-02 8.130101750101639269e-01 1.755216409168468827e-01 4.279645107871656723e-02
1.757939328727125758e-02 3.487967494386140510e-01 1.849578594632979300e-01 3.038973147729969251e-03
1.040556008102950653e-01 5.421146220988556363e-01 1.682789841404207787e-01 5.398498886901802879e-02
2.743246580506141299e-02 4.046283062237134298e-01 1.491909340743806101e-01 5.201762239311403385e-02
