3.201768819827988111e-01 5.619639505887513709e-01 8.828537857031498959e+00 3.473549267791876360e+01 -1.427521526119391870e+00 3.213666643223575536e-01 4.748772276562552186e+00
3.999126106614670495e-01 3.967481210305265904e-01 8.543408386370757057e+00 3.453856606098052140e+01 -1.372082856733921608e+00 8.372294194340638152e-01 4.785786301045455104e+00
2.433953261827150882e-01 7.597235449773325211e-01 8.681076565762857911e+00 3.441361777673059663e+01 -1.030886969604250636e+00 9.489847473231437514e-01 4.602316618888960598e+00
3.967801643411248413e-01 7.149241418099827605e-01 9.315581565688889398e+00 3.439205454010670593e+01 -1.301695891488934942e+00 8.403098669560757905e-01 4.831871532851486073e+00
5.161781570997496793e-01 5.401305561472992123e-01 9.158410133420041177e+00 3.470188029971682653e+01 -1.115787497035742648e+00 1.066898099682362711e+00 4.593727201589334896e+00
2.940644213501710236e-01 7.708585299165993110e-01 9.172403955996307090e+00 3.471394985134359246e+01 -1.256255798146522995e+00 8.627190475061679020e-01 4.701660280473769049e+00
3.924809098624691406e-01 8.740879864517565601e-01 9.065651572402838809e+00 3.454069305209051066e+01 -1.105861248488893889e+00 1.067591311397831255e+00 4.694633497066457828e+00
3.739469185449196265e-01 6.165665814707866899e-01 8.361771083087671030e+00 3.486141126031284898e+01 -1.435630920347664263e+00 8.159042987851774509e-01 4.607469905880225980e+00
3.260543875598141961e-01 7.063818588147138255e-01 8.846443099630178608e+00 3.436802387550218185e+01 -1.343306647708593538e+00 4.715593533869340548e-01 4.726257796283762858e+00
3.624562138658254939e-01 6.744799232614978601e-01 8.618564833220053956e+00 3.453653867398343635e+01 -1.132860696360839192e+00 5.781706021699345444e-01 4.891957542937524828e+00
4.142766305155357043e-01 6.735046713886523317e-01 8.696767654466052377e+00 3.479651712500949401e+01 -9.770961559048642053e-01 3.197496124341047130e-01 4.819456126224782366e+00
3.801625546603821793e-01 5.414730928413475919e-01 8.868236985951593709e+00 3.476325070686453245e+01 -1.335542717277698799e+00 3.003361124948279448e-01 4.969912536015907101e+00
4.950320586379388654e-01 6.816664933723829423e-01 8.554352650169866124e+00 3.492377386331126843e+01 -1.139718786007606566e+00 5.159408800613165536e-01 4.752559531734837250e+00
2.103388959544781056e-01 7.079963160443054626e-01 8.678491750452417719e+00 3.493099481272426488e+01 -1.082365010776825009e+00 2.678944811388459524e-01 4.663337158034769558e+00
3.040182940605083428e-01 6.587512184105849267e-01 9.333762170109398681e+00 3.450393808331169510e+01 -1.330015615786349414e+00 6.058869927641423736e-01 4.660377923939430289e+00
2.760186554599269315e-01 8.019803120988454603e-01 8.716115966741657672e+00 3.450210203553999122e+01 -1.380605429103292758e+00 5.382293221691882845e-01 4.811436022204474305e+00
4.563046599135276993e-01 6.511410965191173350e-01 8.281259303815236450e+00 3.436090039504393445e+01 -1.193239336804338357e+00 6.504070489079553097e-01 5.010650831586493936e+00
4.871294205996613003e-01 5.516244376037376940e-01 9.237336619157913375e+00 3.457334119532695382e+01 -9.748753531448210996e-01 3.929329047031405731e-01 4.654222676676325499e+00
3.916827672136621863e-01 5.601335607177077014e-01 8.496706318976876560e+00 3.476439992153069625e+01 -1.369292882099142350e+00 6.992644440545674467e-01 4.795330871108478554e+00
4.730872142910176326e-01 7.712370832583029800e-01 8.451005401360635716e+00 3.432172106375705312e+01 -1.315556013061577767e+00 3.097540045121185970e-01 4.619823999817522342e+00
3.153573809007136908e-01 6.433430693064347006e-01 8.357229687240057103e+00 3.502341454033467016e+01 -1.147931198846734002e+00 5.222295299070269792e-01 4.607817589422022131e+00
2.555735582586134980e-01 6.877227741775315817e-01 8.102165751555546080e+00 3.462024247917113229e+01 -1.064569826645405115e+00 6.799661288887378641e-01 4.873256814219114830e+00
3.968629845830801695e-01 4.868370818007817791e-01 8.684275453383696330e+00 3.504392970682236808e+01 -1.385374878339556082e+00 4.904307041680014967e-01 4.609015366834668725e+00
4.954410046231422227e-01 7.969693732160376687e-01 8.749699937842169817e+00 3.457011338068781470e+01 -1.198345436955500443e+00 1.032614385241885646e+00 4.877467717697006044e+00
4.572969109486816897e-01 6.590069995956561177e-01 8.674718570349497782e+00 3.491060119767089986e+01 -1.015089418566194057e+00 8.997131390095995940e-01 5.012063938935605201e+00
4.498711115937724658e-01 8.870574817806363699e-01 8.863018227140786465e+00 3.478851886912092795e+01 -1.040170682954857151e+00 4.914849890705577651e-01 4.844391440116536884e+00
3.882873130392151539e-01 7.753903301263698200e-01 8.900373265192220273e+00 3.451196512274965755e+01 -1.356354307636485457e+00 2.445570165316827971e-01 4.601430450812227235e+00
3.133616670170053520e-01 4.686128413385516334e-01 8.209617340843731625e+00 3.472972395486480224e+01 -1.442560243151145949e+00 8.038900267688990908e-01 4.703988148851250273e+00
3.811939778753727359e-01 6.507369887054244018e-01 8.648468685263052791e+00 3.504251500817992593e+01 -1.320526038923375722e+00 1.177216991090509479e+00 4.953777338940388297e+00
2.542150271720901022e-01 6.313814942191808832e-01 8.025538259176268951e+00 3.475238572836988737e+01 -1.336390095188122684e+00 9.588378233972829623e-01 4.584802655709604657e+00
3.700897032195274439e-01 6.137249241822316792e-01 8.865780634961963003e+00 3.450539130871051441e+01 -1.332293751524503689e+00 3.085874044204106048e-01 4.819872839400517250e+00
5.065421021029333781e-01 7.790008164034796234e-01 8.562074715880298115e+00 3.509316594787956234e+01 -1.371353606703376915e+00 4.439469904861161886e-01 4.625937224311805096e+00
2.862377578708079628e-01 7.821811417447596115e-01 8.805821967825190555e+00 3.469821978135222906e+01 -1.181394085554094753e+00 5.377017560537853402e-01 5.009282187152174437e+00
3.961471893851052362e-01 5.705924992341798729e-01 9.155512075983148534e+00 3.479801225182591651e+01 -1.418643976060077527e+00 3.876489887541864077e-01 4.650787900650183992e+00
2.773838459479082141e-01 6.182555719723328291e-01 8.743223644973873832e+00 3.470891360596669983e+01 -1.069775286406851711e+00 5.829371998997070481e-01 5.005071291474770590e+00
4.875591779310131657e-01 7.649014332321026899e-01 8.240660805876659722e+00 3.468730217723188503e+01 -9.805475765473559147e-01 1.009965661835583450e+00 4.617724470072135823e+00
3.390086595836676042e-01 6.508949328935227374e-01 8.966679150754714556e+00 3.431864969293004464e+01 -1.406301740733863159e+00 3.952288810705784639e-01 4.975947237932142109e+00
2.869145369219769370e-01 6.648070113962512018e-01 8.921119916106222902e+00 3.479010124796206327e+01 -1.200741550913448918e+00 9.097630269413143900e-01 4.916520111034903273e+00
4.606960975352772936e-01 7.101437058080890541e-01 8.125258312057994203e+00 3.449841425845752241e+01 -1.180975391425093335e+00 3.837341704246811092e-01 4.987928183839609453e+00
3.543593831056416343e-01 8.212955647932369541e-01 8.796541412506737601e+00 3.505386551821244723e+01 -1.080820854320699409e+00 1.116270191089002939e+00 4.971755522440437502e+00
5.297053981444396209e-01 5.271580796438342098e-01 8.385843490190751481e+00 3.521181697634114016e+01 -9.804963301436313561e-01 3.203715154108541796e-01 4.813025655044521400e+00
3.068000506430210161e-01 6.567340274424726676e-01 8.955460921044348765e+00 3.475806202490789332e+01 -1.161559796100358311e+00 5.362222905617830548e-01 4.818931594742710267e+00
4.988989471600585590e-01 6.223537067761355512e-01 9.258137022436645935e+00 3.452388431691234416e+01 -9.700719496102261363e-01 2.855920103002211885e-01 4.621090281351559526e+00
3.169173538362822784e-01 5.677962870368793435e-01 8.760936666308179355e+00 3.483364854344081607e+01 -1.079814668928611443e+00 7.986201338680176676e-01 4.807917825413174029e+00
4.299481834446078898e-01 5.204353430544543802e-01 8.790950048848362286e+00 3.492467254401380927e+01 -9.676770736778672610e-01 4.730215623005056824e-01 4.852351428137887446e+00
5.659025679072251513e-01 7.253459305639247123e-01 8.303146923687966918e+00 3.474315774490889197e+01 -1.029750050023456209e+00 9.760032285468596136e-01 4.770340544237589242e+00
5.143906377176161726e-01 6.514818773303311383e-01 8.583245553685909357e+00 3.501485846518217926e+01 -1.059567293281893807e+00 2.694361132857742702e-01 5.018648156143524552e+00
4.276405750639065140e-01 7.448526438138385330e-01 9.031158227008951656e+00 3.499046622883455626e+01 -1.403248423031967063e+00 1.080307008801049573e+00 4.980011136729918242e+00
3.887237488941281960e-01 6.981938256114307295e-01 9.162348100130710549e+00 3.486067558742298900e+01 -1.340033918779687250e+00 1.181254853278838501e+00 4.913103404831261400e+00
2.697679245135548021e-01 7.166743029498227058e-01 8.986200311669810148e+00 3.475016981601367405e+01 -1.260604482156496120e+00 3.924307094449143163e-01 5.058102898054303687e+00
3.973036604020070972e-01 6.042550571154887695e-01 9.186208388909477662e+00 3.489920721294214445e+01 -1.168348813926044727e+00 4.972151587289321273e-01 4.991363131599443115e+00
4.378019128330002396e-01 7.883493773179029995e-01 9.011792031687335225e+00 3.488193628182705197e+01 -1.073023144712007992e+00 4.228234203582667550e-01 4.911933212982245500e+00
3.213655219567530530e-01 8.009797808390194396e-01 8.913856702226215845e+00 3.448427542776002497e+01 -1.491271691985744940e+00 8.854295590189206200e-01 4.962355158364249341e+00
4.556365198269996530e-01 7.461735875153086006e-01 8.632824446180286770e+00 3.469589009086780607e+01 -1.087478706430208053e+00 5.828500038008140871e-01 5.068036614221768765e+00
2.825259149954709170e-01 5.209600399447661401e-01 8.759915482162003997e+00 3.481456727664095041e+01 -1.337577973004276499e+00 8.351334313255509567e-01 4.894661428117758284e+00
3.361325458562982593e-01 7.518354868074932362e-01 8.688851938058807178e+00 3.456386428541453171e+01 -1.088316839153174120e+00 9.726000056112786840e-01 4.814423751833157183e+00
4.064253973356599658e-01 7.303256014421656284e-01 8.322061623647154960e+00 3.468358045067250828e+01 -9.797909959619127696e-01 8.635734951747541244e-01 4.882458600432773466e+00
3.380210356645559910e-01 7.766918215268056036e-01 8.943866309980586848e+00 3.477475203774837098e+01 -1.160048342372675512e+00 2.486037522185084447e-01 4.687677061131150680e+00
4.121413300868060903e-01 7.120218285227387645e-01 8.990941131039392076e+00 3.457751821467878273e+01 -1.317727782072568798e+00 3.292410006731926186e-01 4.527226616398169590e+00
4.987119161010631352e-01 7.061752847014994838e-01 8.950525426976248866e+00 3.461066882650375476e+01 -9.531892188134331034e-01 5.507031895652302333e-01 4.764899752210139283e+00
5.206756765951962018e-01 8.652448180133176514e-01 8.695775344433872789e+00 3.504774136209886848e+01 -1.104853733186204279e+00 5.303114404297836204e-01 4.846078271252315162e+00
4.322658390917428761e-01 5.644357125545598208e-01 8.714663179463171261e+00 3.471795347779337959e+01 -1.404272566888014939e+00 9.182208662629424145e-01 4.836334729558542378e+00
5.289790003510899119e-01 8.575452048932894478e-01 8.803086834897113633e+00 3.443490024436618313e+01 -1.040730148586624937e+00 1.048090214236594653e+00 4.996444412067405416e+00
4.517447384138846833e-01 6.428492655053920091e-01 8.837076812065964404e+00 3.480672009313827431e+01 -1.264647745806697365e+00 6.557229737855715390e-01 4.677390990254297165e+00
4.462896526473660308e-01 6.020995216771921621e-01 8.553418836271649894e+00 3.498623636071193488e+01 -1.038070069349037672e+00 1.127819481792121215e+00 4.723242168199170976e+00
4.400509524654685478e-01 4.837422768610640800e-01 8.650426232304438301e+00 3.481165485693786366e+01 -1.001846359936173325e+00 6.370129415564329545e-01 4.723060746585291625e+00
2.882330939547583237e-01 8.213523948622432069e-01 9.210149751574125077e+00 3.450068751620035812e+01 -1.091828422072225635e+00 8.220420031975655961e-01 4.626251165210121030e+00
4.103600931077269198e-01 7.957623920804559603e-01 8.854668582751562766e+00 3.492726598604726007e+01 -1.071425569717862958e+00 3.779609453396152730e-01 4.933546766953350371e+00
4.735467628708123211e-01 5.965707677669664921e-01 9.071171308372168340e+00 3.501785278490226716e+01 -1.220549739759614782e+00 1.055016476456466679e+00 5.017417051030717445e+00
2.667388827700439280e-01 8.514845800977811630e-01 8.843271739901116035e+00 3.462653130899857956e+01 -1.276057523791957138e+00 1.000313145245859126e+00 5.039099653002998558e+00
2.778047049853765160e-01 6.453634207055565231e-01 9.279300783836880839e+00 3.494338558700081876e+01 -1.159510346684401227e+00 7.517692715699402228e-01 4.965680685764506386e+00
4.773609166554100280e-01 8.596716142511326986e-01 8.056107957044396528e+00 3.445101180260149221e+01 -1.456298310590976364e+00 4.823487414577242727e-01 4.774429252232124554e+00
2.039091169046839402e-01 7.442661116676102528e-01 8.654233939609973447e+00 3.474486563864024191e+01 -1.291479082970841796e+00 1.159083164922034781e+00 4.784343193501483960e+00
2.142244451694517715e-01 6.955934201406690498e-01 9.268380456557627767e+00 3.461789989033776038e+01 -1.337916777578651795e+00 5.305028190822637102e-01 5.037887009883432299e+00
3.432094701381009916e-01 7.367506243145008904e-01 8.316630440102773747e+00 3.496101948627311629e+01 -1.153843394705985403e+00 1.145121502563922755e+00 4.575394651771973464e+00
5.047355116802936248e-01 5.496475647132860187e-01 9.014479127158500305e+00 3.491230149064332267e+01 -1.291803486502426823e+00 1.194744160981240144e+00 4.791610663078295751e+00
3.314301843735705244e-01 1.130046745959654819e+00 8.119902910039622057e+00 3.452958762253350500e+01 -1.122418964020834853e+00 1.120521705962863823e+00 4.812068405522889947e+00
3.349584054304622915e-01 8.019026721191060414e-01 9.054465776407131017e+00 3.484768973438578143e+01 -1.196413320729751817e+00 3.052573594825796488e-01 4.665349493744357368e+00
5.152750469660377641e-01 6.989165654191618060e-01 9.007215854769146546e+00 3.498809901251853915e+01 -1.364728789530816444e+00 7.983808763366632144e-01 4.638599802821897100e+00
4.890208719628385547e-01 7.114055342964252793e-01 8.851973104932291392e+00 3.455903251862056180e+01 -1.222690098949628990e+00 1.053093333364621076e+00 4.883317435311202104e+00
2.819341857253336858e-01 7.950909877390283098e-01 8.270223537210032561e+00 3.435762851631472614e+01 -1.307533699961693108e+00 9.619682055664784404e-01 4.640580447855815471e+00
2.811404215616483682e-01 5.419361489746459259e-01 8.580781626934284034e+00 3.456529953387575915e+01 -1.116125307876055572e+00 5.623782081795659638e-01 4.595712980516815094e+00
3.227081222212839218e-01 7.117024157362121795e-01 8.478995363291856435e+00 3.489652831824775348e+01 -1.322871156625367250e+00 3.054807179473990053e-01 4.558298680128923586e+00
3.850250912674543780e-01 8.500592327280331872e-01 9.217823864843545323e+00 3.503951692961243936e+01 -1.164519808953762059e+00 3.807011093701319071e-01 4.691533453665072351e+00
1.984977746580922631e-01 6.122368927048530418e-01 8.227157290399212286e+00 3.496064633729472604e+01 -1.365923547394131576e+00 1.090449385158897000e+00 4.695162707740810681e+00
1.914973783298974663e-01 6.223452752343724415e-01 8.571583185835807583e+00 3.488016390266155753e+01 -1.130509852047485886e+00 7.493046025578257163e-01 4.706752393772775989e+00
2.692675344383089753e-01 6.006974504405254711e-01 8.545066577359632376e+00 3.448434620550371221e+01 -1.068822833029199115e+00 2.470693138950103285e-01 4.975396544193239734e+00
3.494420906648951219e-01 6.842083964194856094e-01 8.573621505373914431e+00 3.484542953822398204e+01 -1.359626365953843674e+00 1.144183938181705829e+00 4.832797462862947313e+00
3.886462247952630622e-01 6.923063480155950966e-01 8.810336861057056268e+00 3.506086069823095386e+01 -1.067720389099795053e+00 9.320420836578259260e-01 4.635821201853561391e+00
3.065356533848565546e-01 6.749496559758323411e-01 8.805895403883445383e+00 3.490513444315666902e+01 -1.405336195714365299e+00 3.734458871032249605e-01 4.583393409884178205e+00
2.962208607359592683e-01 6.174639203376011132e-01 8.845621863014873298e+00 3.467298538281222875e+01 -1.421620698604056932e+00 7.632889368976611966e-01 4.693642877113827439e+00
3.782336251291671947e-01 5.363454579906383746e-01 8.497500463042761965e+00 3.468002864873095348e+01 -1.306627597143070307e+00 3.955259801075021731e-01 4.726372904227289062e+00
